ingredient,recipe,re_name,in_name,nameEn,nameZh,wikiuri,image,QuaraID,subclassofLabelEn
https://kg.knowledgegraph.tech/food2#Ingredient5,https://kg.knowledgegraph.tech/food2#Recipe1,Poppy Seed Bread with Glaze,butter,butter,黄油,http://www.wikidata.org/entity/Q34172,http://commons.wikimedia.org/wiki/Special:FilePath/Butter%20at%20the%20Borough%20Market.jpg,Butter,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient5,https://kg.knowledgegraph.tech/food2#Recipe1000,Harvest Loaf Cake,butter,butter,黄油,http://www.wikidata.org/entity/Q34172,http://commons.wikimedia.org/wiki/Special:FilePath/Butter%20at%20the%20Borough%20Market.jpg,Butter,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient5,https://kg.knowledgegraph.tech/food2#Recipe10012,King Cake,butter,butter,黄油,http://www.wikidata.org/entity/Q34172,http://commons.wikimedia.org/wiki/Special:FilePath/Butter%20at%20the%20Borough%20Market.jpg,Butter,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient5,https://kg.knowledgegraph.tech/food2#Recipe1002,Creamy Buttercream Frosting,butter,butter,黄油,http://www.wikidata.org/entity/Q34172,http://commons.wikimedia.org/wiki/Special:FilePath/Butter%20at%20the%20Borough%20Market.jpg,Butter,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient5,https://kg.knowledgegraph.tech/food2#Recipe10020,Crab Stuffed Lobster Rayna,butter,butter,黄油,http://www.wikidata.org/entity/Q34172,http://commons.wikimedia.org/wiki/Special:FilePath/Butter%20at%20the%20Borough%20Market.jpg,Butter,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient5,https://kg.knowledgegraph.tech/food2#Recipe1003,Oatmeal Cake III,butter,butter,黄油,http://www.wikidata.org/entity/Q34172,http://commons.wikimedia.org/wiki/Special:FilePath/Butter%20at%20the%20Borough%20Market.jpg,Butter,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient5,https://kg.knowledgegraph.tech/food2#Recipe10035,Native American Galette,butter,butter,黄油,http://www.wikidata.org/entity/Q34172,http://commons.wikimedia.org/wiki/Special:FilePath/Butter%20at%20the%20Borough%20Market.jpg,Butter,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient5,https://kg.knowledgegraph.tech/food2#Recipe10037,Peach Cobbler I,butter,butter,黄油,http://www.wikidata.org/entity/Q34172,http://commons.wikimedia.org/wiki/Special:FilePath/Butter%20at%20the%20Borough%20Market.jpg,Butter,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient5,https://kg.knowledgegraph.tech/food2#Recipe1004,Oreo Cookie Cake II,butter,butter,黄油,http://www.wikidata.org/entity/Q34172,http://commons.wikimedia.org/wiki/Special:FilePath/Butter%20at%20the%20Borough%20Market.jpg,Butter,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient5,https://kg.knowledgegraph.tech/food2#Recipe10045,Peanut Butter Pie XVII,butter,butter,黄油,http://www.wikidata.org/entity/Q34172,http://commons.wikimedia.org/wiki/Special:FilePath/Butter%20at%20the%20Borough%20Market.jpg,Butter,dairy product
https://kg.knowledgegraph.tech/food2#Ingredient5,https://kg.knowledgegraph.tech/food2#Recipe10046,Pineapple Cobbler,butter,butter,黄油,http://www.wikidata.org/entity/Q34172,http://commons.wikimedia.org/wiki/Special:FilePath/Butter%20at%20the%20Borough%20Market.jpg,Butter,dairy product
