ingredient,recipe,re_name,in_name,nameEn,nameZh,wikiuri,image,QuaraID,subclassofLabelEn
https://kg.knowledgegraph.tech/food2#Ingredient12,https://kg.knowledgegraph.tech/food2#Recipe1,Poppy Seed Bread with Glaze,almond,almond,大杏仁,http://www.wikidata.org/entity/Q184357,http://commons.wikimedia.org/wiki/Special:FilePath/Mandel%20Gr%2099.jpg,Almonds,drupe
https://kg.knowledgegraph.tech/food2#Ingredient12,https://kg.knowledgegraph.tech/food2#Recipe1001,Wedding Cake Icing,almond,almond,大杏仁,http://www.wikidata.org/entity/Q184357,http://commons.wikimedia.org/wiki/Special:FilePath/Mandel%20Gr%2099.jpg,Almonds,drupe
https://kg.knowledgegraph.tech/food2#Ingredient12,https://kg.knowledgegraph.tech/food2#Recipe10013,Bacon and Date Appetizer,almond,almond,大杏仁,http://www.wikidata.org/entity/Q184357,http://commons.wikimedia.org/wiki/Special:FilePath/Mandel%20Gr%2099.jpg,Almonds,drupe
https://kg.knowledgegraph.tech/food2#Ingredient12,https://kg.knowledgegraph.tech/food2#Recipe10041,Sweet Rice (Zarda),almond,almond,大杏仁,http://www.wikidata.org/entity/Q184357,http://commons.wikimedia.org/wiki/Special:FilePath/Mandel%20Gr%2099.jpg,Almonds,drupe
https://kg.knowledgegraph.tech/food2#Ingredient12,https://kg.knowledgegraph.tech/food2#Recipe10042,Rice Pudding (Kheer),almond,almond,大杏仁,http://www.wikidata.org/entity/Q184357,http://commons.wikimedia.org/wiki/Special:FilePath/Mandel%20Gr%2099.jpg,Almonds,drupe
https://kg.knowledgegraph.tech/food2#Ingredient12,https://kg.knowledgegraph.tech/food2#Recipe10066,Macaroon Cookie Crumb Pie,almond,almond,大杏仁,http://www.wikidata.org/entity/Q184357,http://commons.wikimedia.org/wiki/Special:FilePath/Mandel%20Gr%2099.jpg,Almonds,drupe
https://kg.knowledgegraph.tech/food2#Ingredient12,https://kg.knowledgegraph.tech/food2#Recipe10078,Almond Sour Cream Dip,almond,almond,大杏仁,http://www.wikidata.org/entity/Q184357,http://commons.wikimedia.org/wiki/Special:FilePath/Mandel%20Gr%2099.jpg,Almonds,drupe
https://kg.knowledgegraph.tech/food2#Ingredient12,https://kg.knowledgegraph.tech/food2#Recipe10127,Glogg,almond,almond,大杏仁,http://www.wikidata.org/entity/Q184357,http://commons.wikimedia.org/wiki/Special:FilePath/Mandel%20Gr%2099.jpg,Almonds,drupe
https://kg.knowledgegraph.tech/food2#Ingredient12,https://kg.knowledgegraph.tech/food2#Recipe10205,Nonalco Punch,almond,almond,大杏仁,http://www.wikidata.org/entity/Q184357,http://commons.wikimedia.org/wiki/Special:FilePath/Mandel%20Gr%2099.jpg,Almonds,drupe
https://kg.knowledgegraph.tech/food2#Ingredient12,https://kg.knowledgegraph.tech/food2#Recipe10207,Italian Wedding Cake,almond,almond,大杏仁,http://www.wikidata.org/entity/Q184357,http://commons.wikimedia.org/wiki/Special:FilePath/Mandel%20Gr%2099.jpg,Almonds,drupe
https://kg.knowledgegraph.tech/food2#Ingredient12,https://kg.knowledgegraph.tech/food2#Recipe10225,Snow on the Mountain II,almond,almond,大杏仁,http://www.wikidata.org/entity/Q184357,http://commons.wikimedia.org/wiki/Special:FilePath/Mandel%20Gr%2099.jpg,Almonds,drupe
https://kg.knowledgegraph.tech/food2#Ingredient12,https://kg.knowledgegraph.tech/food2#Recipe1023,Best Chocolate Pound Cake,almond,almond,大杏仁,http://www.wikidata.org/entity/Q184357,http://commons.wikimedia.org/wiki/Special:FilePath/Mandel%20Gr%2099.jpg,Almonds,drupe
https://kg.knowledgegraph.tech/food2#Ingredient12,https://kg.knowledgegraph.tech/food2#Recipe10238,German Filled  Hoernchen ,almond,almond,大杏仁,http://www.wikidata.org/entity/Q184357,http://commons.wikimedia.org/wiki/Special:FilePath/Mandel%20Gr%2099.jpg,Almonds,drupe
https://kg.knowledgegraph.tech/food2#Ingredient12,https://kg.knowledgegraph.tech/food2#Recipe10288,Great Hot Crab Dip,almond,almond,大杏仁,http://www.wikidata.org/entity/Q184357,http://commons.wikimedia.org/wiki/Special:FilePath/Mandel%20Gr%2099.jpg,Almonds,drupe
https://kg.knowledgegraph.tech/food2#Ingredient12,https://kg.knowledgegraph.tech/food2#Recipe10379,Chicken Wild Rice Soup II,almond,almond,大杏仁,http://www.wikidata.org/entity/Q184357,http://commons.wikimedia.org/wiki/Special:FilePath/Mandel%20Gr%2099.jpg,Almonds,drupe
